matchId,puuid,kills,deaths,assists,kda,totalDamageDealtToChampions,totalDamageTaken,goldEarned,totalMinionsKilled,neutralMinionsKilled,visionScore,wardsPlaced,wardsKilled,turretKills,inhibitorKills,firstBloodKill,killParticipation,teamDamagePercentage,championName,championId,win,gameDuration,csPerMinute,goldPerMinute,visionScorePerMinute
NA1_5262213341,OhfuUkbOOtVAoTOsXH6mzAZ-TQ1QI0zuDJsCD_6pmbUPVzyYvrag823iPwREYEmUvTNjGiYovG0jog,1,6,0,0.16666666666666666,2785,18342,5519,10,90,19,6,2,0,0,False,0.25,0.073610797623799,Poppy,78,False,1181,5.080440304826419,280.38950042337,0.9652836579170194
NA1_5262213341,YOM3s1pta1n7lPDs2xrb-0kzUWxs1xR1rw2Sf0h5Mk-Bmizc7gH8z0oA9OjZDDDjJwCeiKUQqrB-Sg,0,4,0,0.0,11373,14139,6474,175,0,6,3,1,0,0,False,0.0,0.3005244300465209,Viktor,112,False,1181,8.890770533446231,328.9077053344623,0.30482641828958507
NA1_5262213341,80TcmVYxrNAfOikP_e4e8XaboP52kFwZx-9Btg8QmtYA6E_gWKGebfValQmJhcQTxbEs1tC1J4QAWg,3,5,1,0.8,13581,14037,6824,144,0,6,5,1,0,0,False,1.0,0.3588857454286454,Lucian,236,False,1181,7.315834038950042,346.6892464013548,0.30482641828958507
NA1_5262213341,WQYPjav4HDMjC2jZh5SUjE0e9oV3PHsfH3m7VHC8haF9pMB3Ns0QDORiBLzTqOkHg-MHFri1pH68Vg,0,4,4,1.0,4758,9011,4586,18,0,35,16,5,0,0,False,1.0,0.12574705277270715,Milio,902,False,1181,0.9144792548687553,232.98899237933955,1.7781541066892463
NA1_5259867109,eUt2ES9fpFB29_DWLutNtZ4x81xcFOkbzVM3gehX9UqHRC-LsOcQw-Ku4cwQInsB1fiKjhTPV7zuyQ,10,3,8,6.0,22443,13751,14194,227,8,17,10,3,3,0,False,0.47368421052631576,0.21570101491943813,Jayce,126,True,1551,9.09090909090909,549.090909090909,0.6576402321083171
NA1_5259867109,Buy-p11QRrRsR-2QWWQR9vcJjHBNc4myj2eG8J0v5VD1MQ3y10jV8SGOQOeJBiUPkxsFkC9fbHuKFg,7,3,16,7.666666666666667,25639,30775,12292,17,197,21,6,2,2,0,False,0.6052631578947368,0.24641293167638717,Karthus,30,True,1551,8.27852998065764,475.5125725338491,0.8123791102514506
NA1_5259867109,okHKkIcHEPDU2K4qk8DoUS1hKXL58SiBuo66S3pahT40Rs_y9HQ-iL7A7dJ8SXKYH1_f7I1r_bzKJA,4,6,12,2.6666666666666665,16674,19210,12193,159,0,18,10,3,2,1,False,0.42105263157894735,0.16025301318169147,TwistedFate,4,True,1551,6.150870406189555,471.68278529980654,0.6963249516441006
NA1_5259867109,WE5FCPc5122oD-wfFOxlwwfNxxVJpShC3IcdyOJ53Y1w9U2Sq8UMd54VyIqTRNC3thoYwRHC5FmJMQ,8,3,11,6.333333333333333,24262,18043,12025,197,8,17,10,1,2,1,False,0.5,0.2331843689597179,MissFortune,21,True,1551,7.93036750483559,465.18375241779495,0.6576402321083171
NA1_5259867109,X0X0MwhOckI305GuOsQ_fbrwlqTvgggqI8a0j5ouo3RwFTpEJPXq4L1XpE1v6QtOvBBtdevDKwV7Qg,9,5,19,5.6,15029,19174,10074,12,0,57,19,8,1,1,False,0.7368421052631579,0.14444867126276534,Bard,432,True,1551,0.46421663442940037,389.7098646034816,2.2050290135396517
NA1_5259867109,6D8klc9pqHUxtC13dlkltfalqYaLMcyatV3Npr7tbnj79xP1ldMhD2EZBWJ4LOXGr7vfDQIPk3XCog,3,6,1,0.6666666666666666,11793,23705,8624,181,8,11,8,0,0,0,False,0.2,0.16534363002808602,Riven,92,False,1551,7.311411992263055,333.6170212765957,0.425531914893617
NA1_5259867109,3i3rd6upu1r5KoDE3iALXRhuLxpz9GNbVedbfUM350XK87TitS2sdqE3P_Hlu4ufPNwBz-iZnqq_IA,7,10,5,1.2,17447,40839,11025,29,105,21,3,5,0,0,False,0.6,0.24460939796974263,XinZhao,5,False,1551,5.18375241779497,426.4990328820116,0.8123791102514506
NA1_5259867109,HRV8Xz1TKS_YGyVLarJiGDHmGvBDaa7JPUTeOWYiKO425mxiE8jb_BNR9edBOz9-2LqLoR7579R0NA,8,7,1,1.2857142857142858,23339,26818,10546,176,6,12,4,1,0,0,True,0.45,0.3272159810325831,Qiyana,246,False,1551,7.040618955512572,407.96905222437135,0.46421663442940037
NA1_5259867109,2N8ZTqHd9KqR0VZ9sxUh_EwdT_oaNajDtGBiDBH6PUSHX7UAlDyUF439F-yog5VrDPW2PFEyIfYSow,1,9,4,0.5555555555555556,11980,19281,7794,165,0,12,8,0,0,0,False,0.25,0.16796639395548923,Mel,800,False,1551,6.382978723404255,301.5087040618955,0.46421663442940037
NA1_5259867109,WQYPjav4HDMjC2jZh5SUjE0e9oV3PHsfH3m7VHC8haF9pMB3Ns0QDORiBLzTqOkHg-MHFri1pH68Vg,1,6,5,1.0,6766,16693,5849,17,2,71,35,5,0,0,False,0.3,0.094864597014099,Thresh,412,False,1551,0.7350096711798839,226.26692456479688,2.746615087040619
NA1_5269932510,6FWXXWcaP5Uouj_S5nCwppax0uk1jhOkJuzYqYCQ6FMgF94AbAeBgJ5tPfY0YVqwazrDy6SyMB07og,2,5,4,1.2,11212,36840,10316,180,0,28,13,4,0,0,False,0.17142857142857143,0.10465306334428591,Renekton,58,True,2075,5.204819277108434,298.2939759036144,0.8096385542168674
NA1_5269932510,o0LEYV4eq-nHsJCukh8n1NL-SIJ8_yNZT4Sn81l0h-xrSwDASG0kC040k8ntJQu_dkLw0f0216fkWA,15,3,8,7.666666666666667,28648,37277,16906,21,230,44,15,3,4,0,True,0.6571428571428571,0.26738240480044967,LeeSin,64,True,2075,7.257831325301204,488.8481927710843,1.272289156626506
NA1_5269932510,YmEnrRQT8HdvtB503Wwx45Es4WdInH-WmorAPyJEI1E9Fkr3yhn0vvu7kHdbHg9UlWMkRPofOiro2g,8,2,8,8.0,27449,30652,15994,294,8,24,15,2,3,0,False,0.45714285714285713,0.25619539695166954,Lissandra,127,True,2075,8.732530120481927,462.4771084337349,0.6939759036144578
NA1_5269932510,-0jNDn964XUhoSPo16fzWbY-WFMWI-AD68ATb3i8XDelZUj3cmg0tvCtrkcJ_UbRSJin8Jaer8Yh1g,8,2,12,10.0,35113,28184,15105,237,6,14,10,1,1,1,False,0.5714285714285714,0.3277304793459212,KogMaw,96,True,2075,7.026506024096385,436.77108433734935,0.4048192771084337
NA1_5269932510,valpQyFxkNZvqELedMZAwN7fNm3WdxRWw3c4sBD9R-PrQLcPf4Fbws2qY57oviCDRUb9Fy5T13mdFQ,2,1,20,22.0,4718,16771,10063,31,0,90,39,7,1,1,False,0.6285714285714286,0.044038655557673737,Milio,902,True,2075,0.8963855421686746,290.978313253012,2.602409638554217
NA1_5269932510,v7KG82SMTwUeIDLvqy8hy7tnynyhWIdATc3GRXQT0Va3vMmZoQtgdfoD-OTBxOl5c49Rj3EDJ-DTTg,0,4,6,1.5,20937,22900,12407,256,0,26,8,4,2,0,False,0.46153846153846156,0.19491426956898564,Rumble,68,False,2075,7.402409638554216,358.7566265060241,0.7518072289156627
NA1_5269932510,S6lb1UV6DRfrsl1JSDJ94032imBueb-O_GnmdCCIalt-eI467kp0mWNXnBrnul49cOztCNAQQlb3_w,8,6,2,1.6666666666666667,27794,41521,14537,30,204,34,7,5,0,0,False,0.7692307692307693,0.25874884876795257,Khazix,121,False,2075,6.766265060240963,420.3469879518072,0.9831325301204819
NA1_5269932510,4Aveh1fGOJrkqjDKS3DX3y01G0EMLKVt1c8o_G5ZagpgpCBr89ryaEpZHUy0VnvYZMII1iGOFVKTSg,4,6,1,0.8333333333333334,30504,24994,12695,281,0,25,9,7,1,0,False,0.38461538461538464,0.2839825342877927,Orianna,61,False,2075,8.125301204819277,367.0843373493976,0.7228915662650602
NA1_5269932510,bN73xeha2CnKuC-kERI75Bh8cdRMDoKfKqgMTKvHVWm7O7nvdW1cxMihDymknklCHpzn2oDZ8ivv7A,0,8,4,0.5,20651,20814,11847,280,1,12,5,3,1,0,False,0.3076923076923077,0.19225091196369795,Varus,110,False,2075,8.125301204819277,342.5638554216867,0.3469879518072289
NA1_5269932510,sAFK8fxo38Lu8uoGLmBr2A9WcFbdLo6Jp4EHhCEoGoQRjGIXsPo2syR0g85GZfFuOZto4x4HjURGtw,1,11,8,0.8181818181818182,7530,23595,8743,47,0,102,38,15,1,0,False,0.6923076923076923,0.07010343541157117,Karma,43,False,2075,1.3590361445783132,252.80963855421686,2.9493975903614458
NA1_5268373768,gESKd509PdUA0Dg8YRW4ZnjcUGmoavjNe14zV_s8sxZz3xYB1mkpPIeg5hCnk1BoRqmZRhghoXWcQg,1,4,2,0.75,17845,22572,9144,202,0,11,5,1,1,0,False,0.6,0.34975918821737073,Gangplank,41,False,1392,8.706896551724139,394.1379310344828,0.47413793103448276
NA1_5268373768,YpfwKwzJi9cB-PGFr29kNiZWgbdR7F-D5Ep9J6DR-SBt6YPHD_Q2sldvMfTTdjumo-JWeltFZd6sqg,2,5,2,0.8,8018,29415,7730,12,121,19,3,3,1,0,False,0.8,0.15716471337210347,Nunu,20,False,1392,5.732758620689656,333.1896551724138,0.8189655172413793
NA1_5268373768,1H7GLQE5j8lEPQhNSVtf1W5kkEmqAmETu1V6I_KwCon655JCosO_e-qCty-ULRzcT6uGfjudOEHJ3g,1,5,0,0.2,11735,19564,8163,215,0,13,5,1,0,0,True,0.2,0.23000372571826927,Irelia,39,False,1392,9.267241379310345,351.8534482758621,0.560344827586207
NA1_5268373768,ge7n2f_pLIubzhpagu63IJCAYqA92DZjf7BATpR1l508tKtOvq21sVM1lagWtUyqumhscWFhsp_EEA,1,2,1,1.0,6967,10512,7105,155,0,13,8,3,0,0,False,0.4,0.13656903541775106,Seraphine,147,False,1392,6.681034482758621,306.25,0.560344827586207
NA1_5268373768,VMxuZ54_3wgD0D1JqNiGMptQZ4xLGumjBRJTHGHPoDoE84x6Aeaztm9pSjCFO05KdbIagMPE9ABaxQ,0,2,4,2.0,6454,10886,5183,14,0,66,27,9,0,0,False,0.8,0.12650333727450544,Janna,40,False,1392,0.603448275862069,223.4051724137931,2.844827586206897
NA1_5268373768,v7KG82SMTwUeIDLvqy8hy7tnynyhWIdATc3GRXQT0Va3vMmZoQtgdfoD-OTBxOl5c49Rj3EDJ-DTTg,6,1,4,10.0,17657,15520,9928,202,0,20,7,2,1,0,False,0.5555555555555556,0.25185331523669113,Rumble,68,True,1392,8.706896551724139,427.93103448275866,0.8620689655172414
NA1_5268373768,dasMMl1hZSeyOzdtOLXVJgRd3sEY6pk8NcOS8v34NTTU1LbcE2Ojb0slOFaeNJDwBb1QpGWLBpj2fA,6,0,8,14.0,18471,23707,10954,13,187,20,2,3,0,0,False,0.7777777777777778,0.26346734628227253,Karthus,30,True,1392,8.620689655172415,472.15517241379314,0.8620689655172414
NA1_5268373768,sznogitXMKtLU5RMwKu_rDpJRHMPC2uxPJJUiMVL4hsrqXxGV8OQ3_un7mhG-RKBI5XysctbRFTULg,1,2,5,3.0,14706,18811,7664,171,0,13,7,2,0,0,False,0.3333333333333333,0.2097700208207868,Pantheon,80,True,1392,7.370689655172414,330.3448275862069,0.560344827586207
NA1_5268373768,-0jNDn964XUhoSPo16fzWbY-WFMWI-AD68ATb3i8XDelZUj3cmg0tvCtrkcJ_UbRSJin8Jaer8Yh1g,3,0,5,8.0,14774,7856,9944,206,0,12,8,1,2,0,False,0.4444444444444444,0.21073799835414708,MissFortune,21,True,1392,8.879310344827587,428.62068965517244,0.5172413793103449
NA1_5268373768,Zcm8plL8qfUqmlpyC9KtTMnYq8S1eDGohyFPEQk92_AKgiV9ylmxjcGC93DqGHZOPkz2xt_-OsSj5A,2,2,11,6.5,4499,13095,6418,26,0,58,21,11,0,0,False,0.7222222222222222,0.06417131930610248,Rell,526,True,1392,1.120689655172414,276.6379310344828,2.5
NA1_5268360173,bi1a1vmDgXROJj0V6LxHQGAeUtjjT4qRvFpsG38etBkYdZEYiLGYttaR-UqJnBWai1jZdRLPR7vv6A,3,0,0,3.0,8285,9254,6784,120,0,7,6,0,1,0,False,0.15789473684210525,0.18131740307202016,Jax,24,True,962,7.484407484407484,423.1185031185031,0.43659043659043656
NA1_5268360173,V2rwEZ3m6dryg5gAK-EQxsVqNCYup66h_83sn1EeGcegVD1z49wQu3sPTFX7v4L12e4uMic-fIJ1Cw,4,3,7,3.6666666666666665,8823,24648,6895,8,106,14,2,4,0,0,False,0.5789473684210527,0.1930712547971032,DrMundo,36,True,962,7.110187110187109,430.04158004158,0.8731808731808731
NA1_5268360173,Y8X48WAQ-YMb18ggf2HNEl6Ako6rjhZFovEic4LkEvxrVc-JDEvohAqgZz-BlbhqKYxbeMOKSiLyKA,3,2,4,3.5,10055,10733,6385,129,0,6,4,0,1,0,False,0.3684210526315789,0.22004834524134942,Aurora,893,True,962,8.045738045738045,398.2328482328482,0.3742203742203742
NA1_5268360173,TxojPF_AWe-a8uFJBYdiOZqnFQYBxaR4giGji3Stnwjnw5U5rV26_mm6c9kNq4314bXqV4N8tI1pKg,7,2,2,4.5,11939,7711,7853,130,0,10,7,1,1,0,False,0.47368421052631576,0.2612585322006227,Aphelios,523,True,962,8.108108108108107,489.79209979209975,0.6237006237006236
NA1_5268360173,NBqiwFtXJrd6_foMd-BLTPalP-iNusB_kiuBjfxU4JSldNZELNn-zWOeNbKaSbNfsLh70iYE5bULEg,2,2,10,6.0,6594,8874,5082,14,0,24,12,4,0,0,False,0.631578947368421,0.1443044646889046,Braum,201,True,962,0.8731808731808731,316.9646569646569,1.4968814968814967
NA1_5268360173,HMllbPHx42g93Wj3CMaAR7Bx9rUhK6t9CHISIG7WPS_YY0jGjUwJOeZUeu7uVJH80FiodnvY5kgVKg,0,3,0,0.0,7309,10922,4830,116,0,6,5,0,0,0,False,0.0,0.18020181656431153,Darius,122,False,962,7.234927234927234,301.2474012474012,0.3742203742203742
NA1_5268360173,zLjkhvIGi6uQQIbMQXYlgl8ZpdhTWxEdyxji962BUxwKgsFLbD4euOouUO7k0qLGzMgoFeBeKoYVbA,3,3,3,2.0,7904,16692,5551,2,84,13,4,2,0,0,True,0.6666666666666666,0.1948747668071249,Skarner,72,False,962,5.363825363825363,346.2162162162162,0.8108108108108107
NA1_5268360173,9SiCsoDr7cUYMkVyiFuRYAgV_0aDSohG17_yMnzEBXjV-GTSU70BIJltAJ4VpdMYKvyhIN7RUONnLA,0,4,3,0.75,9238,11819,5087,112,0,9,5,1,0,0,False,0.3333333333333333,0.22774748683276408,Viktor,112,False,962,6.985446985446985,317.27650727650723,0.5613305613305613
NA1_5268360173,-0jNDn964XUhoSPo16fzWbY-WFMWI-AD68ATb3i8XDelZUj3cmg0tvCtrkcJ_UbRSJin8Jaer8Yh1g,4,4,3,1.75,9884,9671,6259,98,0,8,6,1,0,0,False,0.7777777777777778,0.24367846520856679,KogMaw,96,False,962,6.112266112266112,390.37422037422033,0.49896049896049893
NA1_5268360173,sznogitXMKtLU5RMwKu_rDpJRHMPC2uxPJJUiMVL4hsrqXxGV8OQ3_un7mhG-RKBI5XysctbRFTULg,2,5,2,0.8,6226,12049,4338,9,0,28,12,4,0,0,False,0.4444444444444444,0.15349746458723273,Bard,432,False,962,0.5613305613305613,270.5613305613305,1.7463617463617462
NA1_5265596971,mREIsCcD8-8K60aNEvOtyuY7laawdxAVMeusGTdetUaaxmKUyt9q4m4gUNHxUX9RP8nzwMz1pIYQDA,17,10,6,2.3,38992,38530,18716,218,6,24,10,2,4,2,True,0.575,0.2884954500379448,Draven,119,True,2023,6.643598615916955,555.0963914977756,0.7118141374196737
NA1_5265596971,26HE2jsfG3gzijCzKTdNAGcSGswW7yyQV0AvUK0_UY9od3f5GjQPvMEOwyLP8ITgVcT36v4jeSrFZw,9,3,13,7.333333333333333,30649,18065,14635,208,4,30,14,5,1,0,False,0.55,0.22676729876353338,Jhin,202,True,2023,6.2876915472071175,434.0583292140385,0.8897676717745922
NA1_5265596971,Oqydj8sx_78CDt_pNDjT0750O1Au11wSp5PXECXRE9RRtzXgDEVPAZ1tGs3t7qfe-mEifVfI_wfxww,4,8,14,2.25,25086,38222,12476,187,4,16,7,1,1,0,False,0.45,0.185607770295078,Sylas,517,True,2023,5.664854176964903,370.02471576866037,0.4745427582797825
NA1_5265596971,fIayTY9bZC6wiytHMz30hrQLwop36zk1wHtqcoRdOSQs8WxScd7V2npjmaSOvzcEOsez3eijsVpR9g,7,6,19,4.333333333333333,28933,61708,15290,37,161,38,6,7,3,1,False,0.65,0.21406923521963278,XinZhao,5,True,2023,5.872466633712308,453.48492338111714,1.1270390509144834
NA1_5265596971,O-8XW67b5BBLvHejhKefGUdxG6WwBrznZcK6Ie3y4AEcNULiQQnrTOktSO5753wlWmCxSnga7h10Gw,3,1,24,27.0,11496,20663,11108,45,4,104,41,10,0,0,False,0.675,0.08506024568381104,Janna,40,True,2023,1.4532871972318337,329.451309935739,3.084527928818586
NA1_5265596971,pP_Z8-8BNhhD13SQo343L8SYLyzzjIjFrsJ2NXxPdQGR62Xc3JeFNGGLXJb42SL-5FBiTTlVv_t1rA,5,11,12,1.5454545454545454,30055,28740,14767,212,12,20,5,6,3,0,False,0.6071428571428571,0.21281739477477826,Teemo,17,False,2023,6.643598615916955,437.97330696984676,0.5931784478497281
NA1_5265596971,7g1FwpzW6AZeJ2D8UAbAPl5mCPdEWKD4UQlifuzH5j5b4IQ2FIf5S_k4bTYrExM8FKk-22jM6U7VIw,11,9,10,2.3333333333333335,41891,38454,17477,103,209,29,2,9,0,0,False,0.75,0.29662920241933016,Graves,104,False,2023,9.253583786455758,518.3489866534849,0.8601087493821057
NA1_5265596971,CMWLLQxcB4FrlcQ9NF4cLtCAM56skvWuVffPaOAUaq13DhGshZHsLRSyi4AHBFGv9pfw8Eheur5Vkg,7,4,9,4.0,30758,37456,12622,217,0,34,16,3,0,0,False,0.5714285714285714,0.21779548959480613,Ahri,103,False,2023,6.43598615916955,374.3549184379634,1.0084033613445378
NA1_5265596971,-0jNDn964XUhoSPo16fzWbY-WFMWI-AD68ATb3i8XDelZUj3cmg0tvCtrkcJ_UbRSJin8Jaer8Yh1g,3,7,7,1.4285714285714286,23642,21824,12422,217,0,21,9,4,2,0,False,0.35714285714285715,0.16740982087640552,MissFortune,21,False,2023,6.43598615916955,368.4231339594661,0.6228373702422145
NA1_5265596971,8Rldy5zOkEWvZEC21C_xK3NotJEIbn5Ip6ryCzU9TBfbcNcE2h3jXzCns4EV_Ot-cUBoLCLzJq8lRw,2,9,14,1.7777777777777777,14877,25950,7974,28,0,95,44,9,0,0,False,0.5714285714285714,0.10534809233467993,Karma,43,False,2023,0.8304498269896193,236.5002471576866,2.8175976272862084
NA1_5265578542,pP_Z8-8BNhhD13SQo343L8SYLyzzjIjFrsJ2NXxPdQGR62Xc3JeFNGGLXJb42SL-5FBiTTlVv_t1rA,3,5,0,0.6,7655,9814,5719,109,0,5,4,0,1,0,False,0.3,0.17841231456224071,Teemo,17,False,961,6.8054110301768995,357.06555671175863,0.3121748178980229
NA1_5265578542,wMapQ7rCxRkcZMGF_9JX-pGg6apfrFP1Jxk9-_BuBy5v8zxMZB3xjXlaC6fGnwT0bdrS_2GwfUMMrw,3,5,3,1.2,7913,19858,6852,8,85,10,5,1,0,0,False,0.6,0.1844144330868731,Viego,234,False,961,5.806451612903226,427.8043704474506,0.6243496357960459
NA1_5265578542,meViAFR_FEOAyDZgCjxAN8TNqrrl3sf2HIeoL55s0NugQy_W37oIHDR1pt8LiO1WsqzsTliwRW1ROw,2,4,2,1.0,8052,9115,6489,102,0,2,0,0,0,0,False,0.4,0.18765264462021258,Qiyana,246,False,961,6.368366285119667,405.14047866805413,0.12486992715920917
NA1_5265578542,-0jNDn964XUhoSPo16fzWbY-WFMWI-AD68ATb3i8XDelZUj3cmg0tvCtrkcJ_UbRSJin8Jaer8Yh1g,2,6,4,1.0,14537,10289,5544,108,0,7,5,0,0,0,False,0.6,0.3387873102181569,KogMaw,96,False,961,6.742976066597295,346.1394380853278,0.43704474505723206
NA1_5265578542,lU81pLgFdQaBdvXeShPXule-hc9J8RF40W3bFyGE-IvyXtDhhGSKedD_JceuB_4L-2XNTqO-2bVh0w,0,5,9,1.8,4751,8854,4416,21,0,22,10,4,0,0,False,0.9,0.1107332975125167,Leona,89,False,961,1.3111342351716961,275.71279916753383,1.3735691987513008
NA1_5265578542,DHAX1MVFczCEL0Q41JKciSW7sC1dlThW0Jk4WTT_21v3IlgH6OcLcg-0lT3E1xFydUaQ7b7hpadQ8Q,5,1,2,7.0,8665,9712,6513,112,0,5,3,0,1,0,False,0.28,0.20596278013488822,Akali,84,True,961,6.992715920915713,406.63891779396465,0.3121748178980229
NA1_5265578542,fIayTY9bZC6wiytHMz30hrQLwop36zk1wHtqcoRdOSQs8WxScd7V2npjmaSOvzcEOsez3eijsVpR9g,5,1,8,13.0,7728,12501,8045,34,98,13,2,2,0,0,False,0.52,0.18368568989074924,Graves,104,True,961,8.241415192507805,502.28928199791886,0.8116545265348596
NA1_5265578542,Oqydj8sx_78CDt_pNDjT0750O1Au11wSp5PXECXRE9RRtzXgDEVPAZ1tGs3t7qfe-mEifVfI_wfxww,11,2,4,7.5,15411,13652,8314,111,0,8,4,1,0,0,True,0.6,0.36628420334565137,Sylas,517,True,961,6.930280957336109,519.0842872008325,0.49947970863683666
NA1_5265578542,-fsVraUGh3POvlbTbJtyDUQX-qFPG7n7ZdEUIo-Bct3howulheEdDvQxDDAmXhAqF4faktclhnF1gQ,3,2,3,3.0,5083,10731,5781,108,0,8,6,0,0,0,False,0.24,0.12081132964061764,Tristana,18,True,961,6.742976066597295,360.93652445369406,0.49947970863683666
NA1_5265578542,hllFhDgx8MJA299PBhNRESkfWMBrR7ByESGBVybyrDkzn7glyp7b9JPucWH87CPe53nGwmWVTwfCiw,1,4,12,3.25,5186,14420,4925,18,0,21,14,1,0,0,False,0.52,0.12325599698809352,Alistar,12,True,961,1.1238293444328824,307.49219562955255,1.3111342351716961
NA1_5263734576,FqdkxEFfcsMwsMugLI5EQIZHf9lzhfLtVlgpXqmYd7lA4Bx08RLZNEFYxuv6GfX2DqrzUTuF8YcIdg,3,4,6,2.25,24793,28446,12315,239,1,15,3,3,3,0,False,0.28125,0.21853941927286877,Ambessa,799,True,2041,7.055365017148457,362.02841744243017,0.44096031357177856
NA1_5263734576,yYqiZphtfm_qFnqiAvU5OwQJ01jbbKoUvxdqjo8MLhQLz-VuxxUXtkYF708XE9knQ0I8BlF36Cj_9g,10,4,10,5.0,33927,56676,16782,38,214,26,13,2,1,0,False,0.625,0.2990593570201323,Volibear,106,True,2041,7.40813326800588,493.34639882410585,0.7643312101910829
NA1_5263734576,Mo6vAgR05geN-hz3HbmYWgAhAQryKBAifHeCrtxTL1wWnRsRGpfZBSkx0EBA51U79CkYxRtFRyicFg,11,5,4,3.0,29676,31053,16766,287,12,43,14,10,1,2,True,0.46875,0.2615821594950917,Ryze,13,True,2041,8.789808917197453,492.87604115629597,1.2640862322390984
NA1_5263734576,2EkYW-QvFNm811vrTEkQhhHzUwXAr6dGmnIo21y-mYeIB9Xa03jtQa3wrF9W7kFibYIn6AsrH3xdww,5,9,5,1.1111111111111112,16980,25079,12270,188,26,14,5,4,1,0,False,0.3125,0.14967866500934823,Aphelios,523,True,2041,6.291033806957374,360.70553650171485,0.41156295933366
NA1_5263734576,Fxe78n0Mdw6cMDwphIN717FXAefUULs2QwfFskLqbKJN6H47kymaFQleaVKUqgHGT7nv62YsjtPTIw,3,5,14,3.4,8070,23543,9379,14,0,101,57,4,1,0,False,0.53125,0.07114039920255898,Braum,201,True,2041,0.41156295933366,275.7177853993141,2.9691327780499757
NA1_5263734576,DFk8SG97PvwpsObU5aF-UoLNemvCRsq2oK-Ystn3bt9-wN8tADLsWpd32ajkVW-GrZsi_0hoHQcFqg,6,8,4,1.25,27131,36951,14868,277,16,43,15,7,2,0,False,0.37037037037037035,0.20575506912187458,Olaf,2,False,2041,8.613424791768741,437.0798628123469,1.2640862322390984
NA1_5263734576,9Qxm3uHUtCj_uLBApTxBajWtCCGkqcxw55lYXr6sSIks77dTw2B3X3LNiSmqzXqkNmJ-gzXUeY9ddw,6,5,13,3.8,14068,18359,13023,27,163,25,2,8,0,0,False,0.7037037037037037,0.10669274263678394,Ivern,427,False,2041,5.585497305242528,382.8417442430181,0.7349338559529642
NA1_5263734576,QEuENzUmFEVA561GYn2XT2y_Eb8bp-0RxQmouqPqnlNYdWEadFc3KxF3zwbE9kBhl-VbTw6UAyjjlA,4,7,5,1.2857142857142858,35241,27858,13790,267,12,24,12,4,1,0,False,0.3333333333333333,0.2672592804477281,Tristana,18,False,2041,8.201861832435082,405.38951494365506,0.7055365017148457
NA1_5263734576,-0jNDn964XUhoSPo16fzWbY-WFMWI-AD68ATb3i8XDelZUj3cmg0tvCtrkcJ_UbRSJin8Jaer8Yh1g,9,5,8,3.4,44477,17480,15730,252,4,25,10,3,2,0,False,0.6296296296296297,0.33729887563634753,KogMaw,96,False,2041,7.525722684958354,462.42038216560513,0.7349338559529642
NA1_5263734576,edsQbaJG3DC_Y6CHEmeQNi0Z1kufh1-jluSj_dNa0Ac4cAB2D72NvlwIxRC__brJ3YIV6dAtOwfCeA,2,7,16,2.5714285714285716,10943,27665,8620,27,0,102,54,6,0,0,False,0.6666666666666666,0.08299403215726585,Thresh,412,False,2041,0.7937285644292014,253.40519353258208,2.998530132288094
NA1_5262278421,p-i6No5dDx19z_JWR7n3X_V3m5sCyl-2BwzJ2zRmF23AI4kq7G3ND2ZpJWxWrJjbCp48HnjHZAHl0g,8,10,15,2.3,35966,57033,18871,349,0,18,12,1,1,0,False,0.46,0.14574874188553308,Singed,27,True,2979,7.02920443101712,380.08056394763344,0.3625377643504532
NA1_5262278421,5rG7ZgwkxVCzNfTb9Mqgc15lb8jKbAb8OiF3v7dppD6CHFm9_HjyNxnf9vxjmfhSFVeCDkXxiBT4EQ,8,8,20,3.5,53335,51154,20600,55,333,59,10,13,2,0,False,0.56,0.21613606589106454,Zyra,143,True,2979,7.814702920443102,414.9043303121853,1.188318227593152
NA1_5262278421,6u6lDw3Ee0wRq0DHsy87BE1-HvmX0CnT_MSjGVy1OEFNX_8FcADP-I85RGOXt4X71bt_J3BarqkB6A,22,13,10,2.4615384615384617,92073,56693,26493,291,8,24,1,5,3,0,False,0.64,0.37311621189159316,Zed,238,True,2979,6.022155085599194,533.595166163142,0.48338368580060426
NA1_5262278421,wVuC22y2V7CCJvMRYOM4q1E425qX2JmbLJ_pWCpLaXlNV2ujsLJlXzTkkQTW-YWstKzHzwJbGBQVTA,9,15,14,1.5333333333333334,44911,55717,21804,330,27,35,16,5,0,0,False,0.46,0.18200090225952867,Draven,119,True,2979,7.190332326283988,439.154078549849,0.7049345417925479
NA1_5262278421,hpQlQHvsv5Ge2gWSs3zGH_7xLCFZufC6WLYfpzrBnWYMk7GIZKw4PYMqkzh2c8Z5qEuvDa5Zxsgfgw,3,12,28,2.5833333333333335,20481,45743,12513,46,0,163,80,14,0,0,False,0.62,0.08299807807228052,Nautilus,111,True,2979,0.9264853977844915,252.02416918429003,3.282980866062437
NA1_5262278421,kd2tw4j0q9b2EQJ8GPk1rn-16anC6TpASlJ9ve3E3QKkQEWVwXlYw-hPS7g9lEoxvDnUqa9jTnZkKw,5,7,24,4.142857142857143,23859,73006,18400,320,11,38,14,7,1,0,False,0.5087719298245614,0.10383475342034808,Shen,98,False,2979,6.666666666666667,370.5941591137966,0.7653575025176234
